trainig_args.mod:  1.5B
final_time:  0.023190736770629883
final_time:  0.02296757698059082
final_time:  0.023397207260131836
final_time:  0.02247142791748047
final_time:  0.02285480499267578
final_time:  0.022954940795898438
final_time:  0.02296614646911621
final_time:  0.024786949157714844
final_time:  0.025467395782470703
final_time:  0.024863481521606445
final_time:  0.4070253372192383
final_time:  0.02805185317993164
final_time:  0.023938655853271484
final_time:  0.024728775024414062
final_time:  0.023857593536376953
final_time:  0.022736549377441406
final_time:  0.023833513259887695
final_time:  0.023171424865722656
final_time:  0.027918338775634766
final_time:  0.023049354553222656
final_time:  0.02320241928100586
final_time:  0.023231029510498047
final_time:  0.02495288848876953
final_time:  0.023109912872314453
final_time:  0.023317575454711914
final_time:  0.023275375366210938
final_time:  0.023422718048095703
final_time:  0.024415254592895508
final_time:  0.024067401885986328
final_time:  0.0234525203704834
final_time:  0.44203925132751465
final_time:  0.02971649169921875
final_time:  0.02461552619934082
final_time:  0.02384662628173828
final_time:  0.023693561553955078
final_time:  0.02285027503967285
final_time:  0.023120641708374023
final_time:  0.02324843406677246
final_time:  0.023293733596801758
final_time:  0.02277374267578125
final_time:  0.02375483512878418
final_time:  0.023770809173583984
final_time:  0.02335643768310547
final_time:  0.022916078567504883
final_time:  0.023273468017578125
final_time:  0.023456811904907227
final_time:  0.023395299911499023
final_time:  0.02249622344970703
final_time:  0.02351236343383789
final_time:  0.023201942443847656
final_time:  0.3988792896270752
final_time:  0.029186487197875977
final_time:  0.023995637893676758
final_time:  0.022975444793701172
final_time:  0.022649526596069336
final_time:  0.023232221603393555
final_time:  0.02313232421875
final_time:  0.02494215965270996
final_time:  0.022401809692382812
final_time:  0.02323627471923828
final_time:  0.023091554641723633
final_time:  0.023337602615356445
final_time:  0.024353504180908203
final_time:  0.023228883743286133
final_time:  0.022969484329223633
final_time:  0.02279376983642578
final_time:  0.02241992950439453
final_time:  0.02335643768310547
final_time:  0.026393651962280273
final_time:  0.4113316535949707
final_time:  0.027647972106933594
final_time:  0.024109363555908203
final_time:  0.02321457862854004
final_time:  0.02404928207397461
final_time:  0.022408485412597656
final_time:  0.0228426456451416
final_time:  0.023133039474487305
final_time:  0.022861003875732422
final_time:  0.023072004318237305
final_time:  0.022918224334716797
final_time:  0.02267313003540039
final_time:  0.022951126098632812
final_time:  0.022142410278320312
final_time:  0.02304244041442871
final_time:  0.023909807205200195
final_time:  0.0231478214263916
final_time:  0.022344589233398438
final_time:  0.022536754608154297
final_time:  0.022629499435424805
final_time:  0.40166330337524414
final_time:  0.027428388595581055
final_time:  0.0243074893951416
final_time:  0.023894071578979492
final_time:  0.0229794979095459
final_time:  0.022113323211669922
final_time:  0.023090600967407227
final_time:  0.023107051849365234
final_time:  0.02446913719177246
final_time:  0.027585268020629883
final_time:  0.024135351181030273
final_time:  0.023453712463378906
final_time:  0.02312612533569336
final_time:  0.022227764129638672
final_time:  0.02301931381225586
final_time:  0.02293539047241211
final_time:  0.02319502830505371
final_time:  0.023092269897460938
final_time:  0.023374319076538086
final_time:  0.022895336151123047
final_time:  0.40299487113952637
final_time:  0.02746129035949707
final_time:  0.02468705177307129
final_time:  0.023308277130126953
final_time:  0.022243261337280273
final_time:  0.023081302642822266
final_time:  0.02331399917602539
final_time:  0.022635459899902344
final_time:  0.023212432861328125
final_time:  0.023578882217407227
final_time:  0.023215055465698242
final_time:  0.022662639617919922
final_time:  0.0223236083984375
final_time:  0.022948265075683594
final_time:  0.02455925941467285
final_time:  0.02273702621459961
final_time:  0.02200627326965332
final_time:  0.022630929946899414
final_time:  0.023056745529174805
final_time:  0.4286513328552246
final_time:  0.03007197380065918
final_time:  0.025304317474365234
final_time:  0.024204492568969727
final_time:  0.0241544246673584
final_time:  0.023011445999145508
final_time:  0.023447036743164062
final_time:  0.023329734802246094
final_time:  0.023618698120117188
final_time:  0.022572040557861328
final_time:  0.03449845314025879
final_time:  0.024835824966430664
final_time:  0.02399134635925293
final_time:  0.02346205711364746
final_time:  0.02406597137451172
final_time:  0.024158000946044922
final_time:  0.0238492488861084
final_time:  0.023204326629638672
final_time:  0.02558422088623047
final_time:  0.024420738220214844
final_time:  0.4439716339111328
final_time:  0.03159904479980469
final_time:  0.026444673538208008
final_time:  0.025673866271972656
final_time:  0.02525472640991211
final_time:  0.023847103118896484
final_time:  0.024595975875854492
final_time:  0.024696826934814453
final_time:  0.024596452713012695
final_time:  0.023433685302734375
final_time:  0.024152755737304688
final_time:  0.024009227752685547
final_time:  0.024338960647583008
final_time:  0.023040771484375
final_time:  0.023427486419677734
final_time:  0.023062705993652344
final_time:  0.025064468383789062
final_time:  0.02225351333618164
final_time:  0.02286815643310547
final_time:  0.022859811782836914
final_time:  0.4154384136199951
final_time:  0.0273134708404541
final_time:  0.024842500686645508
final_time:  0.023801326751708984
final_time:  0.02315211296081543
final_time:  0.02373480796813965
final_time:  0.023520708084106445
final_time:  0.02440166473388672
final_time:  0.022884607315063477
final_time:  0.024118423461914062
final_time:  0.023103713989257812
final_time:  0.02456498146057129
final_time:  0.022585630416870117
final_time:  0.023493051528930664
final_time:  0.02328038215637207
final_time:  0.023325204849243164
final_time:  0.023832082748413086
final_time:  0.023548603057861328
final_time:  0.02366352081298828
final_time:  0.4539906978607178
final_time:  0.02946162223815918
final_time:  0.02596426010131836
final_time:  0.02686905860900879
final_time:  0.02516913414001465
final_time:  0.023941516876220703
final_time:  0.024883747100830078
final_time:  0.025926828384399414
final_time:  0.024615764617919922
final_time:  0.023987293243408203
final_time:  0.024796485900878906
final_time:  0.025175094604492188
final_time:  0.024614572525024414
final_time:  0.023979902267456055
final_time:  0.02484130859375
final_time:  0.026723861694335938
final_time:  0.02445220947265625
final_time:  0.02362346649169922
final_time:  0.02439403533935547
final_time:  0.025696754455566406
final_time:  0.40995359420776367
final_time:  0.030709505081176758
total execution time: 58.968361616134644 [s] without warmup
Serial execution time. Mean: 0.28210 s, Std: 8.06588 s
Serial execution time. Mean: 0.04667 s, Std: 0.09231 s
