trainig_args.mod:  1.5B
[WARNING] Please, check seq_len: 256
get pretrain_model
no model_name_or_path
!!!!!!!!!!!!!!!!!!!Model parameters:  1.450638473033905
stpes_per_epoch:  1966029
train_epochs:  1
Initial compilation. This might take some minutes...
final_time:  0.025191783905029297
final_time:  0.0290224552154541
final_time:  0.02562236785888672
final_time:  0.02544856071472168
final_time:  0.024969100952148438
final_time:  0.026679515838623047
final_time:  0.02711629867553711
final_time:  0.45458078384399414
final_time:  0.028777360916137695
final_time:  0.027740001678466797
final_time:  0.02687811851501465
final_time:  0.02650594711303711
final_time:  0.025978803634643555
final_time:  0.026775121688842773
final_time:  0.026251554489135742
final_time:  0.026243925094604492
final_time:  0.026348114013671875
final_time:  0.026354074478149414
final_time:  0.0261383056640625
final_time:  0.025899887084960938
final_time:  0.025216341018676758
final_time:  0.0259091854095459
final_time:  0.026108503341674805
final_time:  0.027734994888305664
final_time:  0.02476954460144043
final_time:  0.0257720947265625
final_time:  0.025646209716796875
final_time:  0.4558389186859131
final_time:  0.02730560302734375
final_time:  0.02622699737548828
final_time:  0.025375843048095703
final_time:  0.026072263717651367
final_time:  0.024419546127319336
final_time:  0.026195526123046875
final_time:  0.02611541748046875
final_time:  0.02974414825439453
final_time:  0.022831439971923828
final_time:  0.02357649803161621
final_time:  0.023572444915771484
final_time:  0.023700237274169922
final_time:  0.024640321731567383
final_time:  0.02509760856628418
final_time:  0.025183677673339844
final_time:  0.02508687973022461
final_time:  0.025055408477783203
final_time:  0.025205373764038086
final_time:  0.025090694427490234
final_time:  0.47240209579467773
final_time:  0.028992652893066406
final_time:  0.0260770320892334
final_time:  0.02553582191467285
final_time:  0.025027751922607422
final_time:  0.02533864974975586
final_time:  0.025788545608520508
final_time:  0.02502727508544922
final_time:  0.025280237197875977
final_time:  0.024948596954345703
final_time:  0.025745630264282227
final_time:  0.024685144424438477
final_time:  0.02443695068359375
final_time:  0.02461981773376465
final_time:  0.024880170822143555
final_time:  0.024417877197265625
final_time:  0.02453446388244629
final_time:  0.024596452713012695
final_time:  0.024698734283447266
final_time:  0.3993682861328125
final_time:  0.02932453155517578
final_time:  0.02595829963684082
final_time:  0.0255587100982666
final_time:  0.025644302368164062
final_time:  0.024866104125976562
final_time:  0.02551102638244629
final_time:  0.025403261184692383
final_time:  0.025351762771606445
final_time:  0.025135278701782227
final_time:  0.025359392166137695
final_time:  0.02523636817932129
final_time:  0.025409698486328125
final_time:  0.02505207061767578
final_time:  0.025564908981323242
final_time:  0.025439977645874023
final_time:  0.025699138641357422
final_time:  0.024619340896606445
final_time:  0.024984121322631836
final_time:  0.025379419326782227
final_time:  0.39426422119140625
final_time:  0.029490232467651367
final_time:  0.025661706924438477
final_time:  0.025760650634765625
final_time:  0.025394439697265625
final_time:  0.024891376495361328
final_time:  0.02480769157409668
final_time:  0.02494192123413086
final_time:  0.024770498275756836
final_time:  0.02484726905822754
final_time:  0.02459883689880371
final_time:  0.024809598922729492
final_time:  0.024913549423217773
final_time:  0.024059534072875977
final_time:  0.024499177932739258
final_time:  0.024802446365356445
final_time:  0.024691343307495117
final_time:  0.024525165557861328
final_time:  0.02446722984313965
final_time:  0.02488875389099121
final_time:  0.40480804443359375
final_time:  0.02837347984313965
final_time:  0.02564239501953125
final_time:  0.024640798568725586
final_time:  0.023853540420532227
final_time:  0.024583816528320312
final_time:  0.024473905563354492
final_time:  0.024156808853149414
final_time:  0.024054765701293945
final_time:  0.024592876434326172
final_time:  0.024604082107543945
final_time:  0.03212571144104004
final_time:  0.022472858428955078
final_time:  0.02269721031188965
final_time:  0.023340463638305664
final_time:  0.02273082733154297
final_time:  0.024369001388549805
final_time:  0.024442195892333984
final_time:  0.024434328079223633
final_time:  0.4018683433532715
final_time:  0.028722047805786133
final_time:  0.025686025619506836
final_time:  0.02498769760131836
final_time:  0.029378414154052734
final_time:  0.022676467895507812
final_time:  0.023113727569580078
final_time:  0.02305316925048828
final_time:  0.02370738983154297
final_time:  0.024275779724121094
final_time:  0.0247347354888916
final_time:  0.02441263198852539
final_time:  0.02453446388244629
final_time:  0.02413654327392578
final_time:  0.02431035041809082
final_time:  0.024401187896728516
final_time:  0.025455951690673828
final_time:  0.022448062896728516
final_time:  0.022671937942504883
final_time:  0.022881507873535156
final_time:  0.5104691982269287
final_time:  0.048474788665771484
final_time:  0.03140711784362793
final_time:  0.029379606246948242
final_time:  0.026720762252807617
final_time:  0.025045156478881836
final_time:  0.02550339698791504
final_time:  0.030164718627929688
final_time:  0.025422334671020508
final_time:  0.024330854415893555
final_time:  0.025211811065673828
final_time:  0.02557969093322754
final_time:  0.025578737258911133
final_time:  0.02436971664428711
final_time:  0.02563619613647461
final_time:  0.029131412506103516
final_time:  0.02541375160217285
final_time:  0.02443075180053711
final_time:  0.025188684463500977
final_time:  0.027350902557373047
final_time:  0.6220884323120117
final_time:  0.02981734275817871
final_time:  0.029386520385742188
final_time:  0.025707244873046875
final_time:  0.02516961097717285
final_time:  0.029903173446655273
final_time:  0.025533676147460938
final_time:  0.02541327476501465
final_time:  0.025753021240234375
final_time:  0.025928258895874023
final_time:  0.02539968490600586
final_time:  0.025980710983276367
final_time:  0.02544379234313965
final_time:  0.0272676944732666
final_time:  0.02606344223022461
final_time:  0.02535843849182129
final_time:  0.025571346282958984
final_time:  0.02556920051574707
final_time:  0.025715112686157227
final_time:  0.42799806594848633
final_time:  0.030289649963378906
final_time:  0.02624678611755371
final_time:  0.026015281677246094
final_time:  0.02588343620300293
final_time:  0.025179386138916016
final_time:  0.025179386138916016
final_time:  0.025381803512573242
final_time:  0.02555370330810547
final_time:  0.024797677993774414
final_time:  0.02506279945373535
final_time:  0.026120662689208984
final_time:  0.025335311889648438
final_time:  0.02490067481994629
final_time:  0.02464771270751953
final_time:  0.024770736694335938
final_time:  0.024920940399169922
final_time:  0.02445363998413086
final_time:  0.02471923828125
final_time:  0.02475762367248535
final_time:  0.4130094051361084
final_time:  0.02941751480102539
final_time:  0.0261690616607666
final_time:  0.026368141174316406
final_time:  0.028119325637817383
final_time:  0.02497553825378418
final_time:  0.025233745574951172
final_time:  0.024910449981689453
final_time:  0.02514362335205078
final_time:  0.025243759155273438
final_time:  0.02515268325805664
final_time:  0.025077104568481445
final_time:  0.025241613388061523
final_time:  0.0247647762298584
final_time:  0.024887800216674805
final_time:  0.024789810180664062
final_time:  0.024916648864746094
final_time:  0.02461385726928711
final_time:  0.025107383728027344
final_time:  0.02503228187561035
final_time:  0.3947334289550781
final_time:  0.028626441955566406
final_time:  0.025524139404296875
final_time:  0.02509164810180664
final_time:  0.024420738220214844
final_time:  0.025551319122314453
final_time:  0.02505350112915039
final_time:  0.02541971206665039
final_time:  0.025277137756347656
final_time:  0.029468774795532227
final_time:  0.025068283081054688
final_time:  0.02510809898376465
final_time:  0.024207353591918945
final_time:  0.026013851165771484
final_time:  0.025144100189208984
final_time:  0.024928569793701172
final_time:  0.024224519729614258
final_time:  0.02554154396057129
final_time:  0.025204181671142578
final_time:  0.40163302421569824
final_time:  0.02912616729736328
final_time:  0.02554035186767578
final_time:  0.025432825088500977
final_time:  0.025448083877563477
final_time:  0.025027990341186523
final_time:  0.02544689178466797
final_time:  0.024993181228637695
final_time:  0.024974346160888672
final_time:  0.024731874465942383
final_time:  0.024694442749023438
final_time:  0.024683713912963867
final_time:  0.02504563331604004
final_time:  0.025516986846923828
final_time:  0.025500059127807617
final_time:  0.025816917419433594
final_time:  0.025351762771606445
final_time:  0.025055646896362305
final_time:  0.02540874481201172
final_time:  0.025346040725708008
final_time:  0.3959848880767822
final_time:  0.029455184936523438
final_time:  0.02575850486755371
final_time:  0.025372982025146484
final_time:  0.02553725242614746
final_time:  0.025455713272094727
final_time:  0.025378942489624023
final_time:  0.025297880172729492
final_time:  0.02533268928527832
final_time:  0.024785757064819336
final_time:  0.025156259536743164
final_time:  0.02499842643737793
final_time:  0.025562047958374023
final_time:  0.02472233772277832
final_time:  0.02469325065612793
final_time:  0.024706363677978516
final_time:  0.02481985092163086
final_time:  0.02462172508239746
final_time:  0.02499246597290039
final_time:  0.0253903865814209
final_time:  0.40901970863342285
final_time:  0.02874016761779785
final_time:  0.026400089263916016
final_time:  0.027654170989990234
final_time:  0.025150060653686523
final_time:  0.025718212127685547
final_time:  0.025415420532226562
final_time:  0.025359392166137695
final_time:  0.025436878204345703
final_time:  0.025785446166992188
final_time:  0.025803327560424805
final_time:  0.02599334716796875
final_time:  0.024866580963134766
final_time:  0.024892568588256836
final_time:  0.024918794631958008
final_time:  0.025052309036254883
final_time:  0.02484750747680664
final_time:  0.024892807006835938
final_time:  0.024883747100830078
final_time:  0.4175584316253662
final_time:  0.02950286865234375
final_time:  0.025936126708984375
final_time:  0.025519132614135742
final_time:  0.025501251220703125
final_time:  0.025326013565063477
final_time:  0.025187253952026367
final_time:  0.025168180465698242
final_time:  0.025309324264526367
final_time:  0.02526259422302246
final_time:  0.025432348251342773
final_time:  0.025257110595703125
final_time:  0.025299549102783203
final_time:  0.025542020797729492
final_time:  0.02603006362915039
final_time:  0.025964021682739258
final_time:  0.025610685348510742
final_time:  0.02494525909423828
final_time:  0.0254824161529541
final_time:  0.025691986083984375
final_time:  0.404799222946167
final_time:  0.029594898223876953
final_time:  0.02628803253173828
final_time:  0.025601625442504883
final_time:  0.025732994079589844
final_time:  0.025023698806762695
final_time:  0.042287588119506836
final_time:  0.03866839408874512
final_time:  0.03716254234313965
final_time:  0.03683161735534668
final_time:  0.042673349380493164
final_time:  0.03837180137634277
final_time:  0.03937029838562012
final_time:  0.036160945892333984
final_time:  0.03963923454284668
final_time:  0.040688276290893555
final_time:  0.0364384651184082
final_time:  0.04452991485595703
final_time:  0.03227996826171875
final_time:  0.03864264488220215
final_time:  0.9447124004364014
final_time:  0.03799915313720703
final_time:  0.026972055435180664
final_time:  0.02594304084777832
final_time:  0.024066925048828125
final_time:  0.026641130447387695
final_time:  0.028668642044067383
final_time:  0.025005340576171875
final_time:  0.02394890785217285
final_time:  0.023841381072998047
final_time:  0.024392127990722656
final_time:  0.024055957794189453
final_time:  0.024505615234375
final_time:  0.024214982986450195
final_time:  0.023941755294799805
final_time:  0.02409648895263672
final_time:  0.02370452880859375
final_time:  0.023763179779052734
final_time:  0.02385234832763672
final_time:  0.7520060539245605
final_time:  0.03174185752868652
final_time:  0.02613997459411621
final_time:  0.024850130081176758
final_time:  0.027585744857788086
final_time:  0.02446460723876953
final_time:  0.024428606033325195
final_time:  0.024053096771240234
final_time:  0.024276256561279297
final_time:  0.023574113845825195
final_time:  0.03370785713195801
final_time:  0.027122020721435547
final_time:  0.025360107421875
final_time:  0.02502918243408203
final_time:  0.02648186683654785
final_time:  0.02504897117614746
final_time:  0.024971485137939453
final_time:  0.02389979362487793
final_time:  0.02551436424255371
final_time:  0.02483510971069336
final_time:  0.7496650218963623
final_time:  0.0435948371887207
final_time:  0.033682823181152344
final_time:  0.036733388900756836
final_time:  0.031077861785888672
final_time:  0.035015106201171875
final_time:  0.036672353744506836
final_time:  0.03724789619445801
final_time:  0.030856847763061523
final_time:  0.03660106658935547
final_time:  0.0363316535949707
final_time:  0.03536581993103027
final_time:  0.032225608825683594
final_time:  0.030296802520751953
final_time:  0.036765098571777344
final_time:  0.03589367866516113
final_time:  0.0385894775390625
final_time:  0.03738903999328613
final_time:  0.04307913780212402
final_time:  0.03767752647399902
final_time:  0.46619391441345215
final_time:  0.03419208526611328
final_time:  0.030965566635131836
final_time:  0.04101395606994629
final_time:  0.03808736801147461
final_time:  0.031404972076416016
final_time:  0.028863191604614258
final_time:  0.02721881866455078
final_time:  0.02522754669189453
final_time:  0.025374174118041992
final_time:  0.025325775146484375
final_time:  0.02769780158996582
final_time:  0.024720430374145508
final_time:  0.024898767471313477
final_time:  0.025099992752075195
final_time:  0.03099799156188965
final_time:  0.024738311767578125
final_time:  0.024611711502075195
final_time:  0.024447917938232422
final_time:  1.0418527126312256
final_time:  0.039252281188964844
final_time:  0.028760671615600586
final_time:  0.025717735290527344
final_time:  0.025369882583618164
final_time:  0.02478623390197754
final_time:  0.026023149490356445
final_time:  0.025562047958374023
final_time:  0.026122331619262695
final_time:  0.04248166084289551
final_time:  0.0483250617980957
final_time:  0.045844078063964844
final_time:  0.03519606590270996
final_time:  0.02921009063720703
final_time:  0.027959108352661133
final_time:  0.027678728103637695
final_time:  0.027037382125854492
final_time:  0.02723097801208496
final_time:  0.026873111724853516
final_time:  0.028062105178833008
final_time:  0.5018162727355957
