trainig_args.mod:  1.5B
final_time:  0.02655649185180664
final_time:  0.026856422424316406
final_time:  0.026773452758789062
final_time:  0.02732992172241211
final_time:  0.026546955108642578
final_time:  0.02684307098388672
final_time:  0.02707219123840332
final_time:  0.026979446411132812
final_time:  0.026622772216796875
final_time:  0.343306303024292
final_time:  0.026870012283325195
final_time:  0.026214122772216797
final_time:  0.026765108108520508
final_time:  0.027304410934448242
final_time:  0.026717185974121094
final_time:  0.026157617568969727
final_time:  0.027271747589111328
final_time:  0.027211904525756836
final_time:  0.02716207504272461
final_time:  0.02549910545349121
final_time:  0.027878284454345703
final_time:  0.027758359909057617
final_time:  0.026880264282226562
final_time:  0.025995492935180664
final_time:  0.02687239646911621
final_time:  0.027380704879760742
final_time:  0.34255051612854004
final_time:  0.0306546688079834
final_time:  0.02708745002746582
final_time:  0.026729345321655273
final_time:  0.027088165283203125
final_time:  0.025957822799682617
final_time:  0.0272061824798584
final_time:  0.02675628662109375
final_time:  0.026536941528320312
final_time:  0.025867938995361328
final_time:  0.02721261978149414
final_time:  0.02657294273376465
final_time:  0.026679039001464844
final_time:  0.025809764862060547
final_time:  0.031142711639404297
final_time:  0.026773452758789062
final_time:  0.02663874626159668
final_time:  0.026069164276123047
final_time:  0.028087139129638672
final_time:  0.36043763160705566
final_time:  0.027055978775024414
final_time:  0.027261018753051758
final_time:  0.02673053741455078
final_time:  0.027306079864501953
final_time:  0.027387619018554688
final_time:  0.027292490005493164
final_time:  0.026952505111694336
final_time:  0.026887893676757812
final_time:  0.028226613998413086
final_time:  0.0265810489654541
final_time:  0.026977062225341797
final_time:  0.027074575424194336
final_time:  0.027950286865234375
final_time:  0.026523828506469727
final_time:  0.026683568954467773
final_time:  0.026815414428710938
final_time:  0.026862621307373047
final_time:  0.35338640213012695
final_time:  0.02672123908996582
final_time:  0.027217864990234375
final_time:  0.026174068450927734
final_time:  0.02732086181640625
final_time:  0.03281855583190918
final_time:  0.029288053512573242
final_time:  0.027660369873046875
final_time:  0.0278780460357666
final_time:  0.027921438217163086
final_time:  0.027764081954956055
final_time:  0.027579784393310547
final_time:  0.02796792984008789
final_time:  0.028252601623535156
final_time:  0.02799844741821289
final_time:  0.02758646011352539
final_time:  0.028439044952392578
final_time:  0.3758997917175293
final_time:  0.03325176239013672
final_time:  0.027043819427490234
final_time:  0.02757120132446289
final_time:  0.02793097496032715
final_time:  0.028643369674682617
final_time:  0.027423858642578125
final_time:  0.027736425399780273
final_time:  0.028208017349243164
final_time:  0.02851414680480957
final_time:  0.02723407745361328
final_time:  0.027498960494995117
final_time:  0.02815556526184082
final_time:  0.02861166000366211
final_time:  0.02719712257385254
final_time:  0.027860403060913086
final_time:  0.02756524085998535
final_time:  0.02861785888671875
final_time:  0.02713298797607422
final_time:  0.3648340702056885
final_time:  0.02743053436279297
final_time:  0.029413461685180664
final_time:  0.027231693267822266
final_time:  0.028026103973388672
final_time:  0.027211666107177734
final_time:  0.02761077880859375
final_time:  0.027579069137573242
final_time:  0.02791595458984375
final_time:  0.027575254440307617
final_time:  0.02800297737121582
final_time:  0.02761554718017578
final_time:  0.027582645416259766
final_time:  0.027984619140625
final_time:  0.028033018112182617
final_time:  0.02781200408935547
final_time:  0.02791571617126465
final_time:  0.36306166648864746
final_time:  0.03197479248046875
final_time:  0.027364015579223633
final_time:  0.02730536460876465
final_time:  0.027638912200927734
final_time:  0.027777910232543945
final_time:  0.027528762817382812
final_time:  0.027601957321166992
final_time:  0.027602195739746094
final_time:  0.028174161911010742
final_time:  0.028010845184326172
final_time:  0.027887582778930664
final_time:  0.027657270431518555
final_time:  0.02816295623779297
final_time:  0.02837657928466797
final_time:  0.027758359909057617
final_time:  0.0275876522064209
final_time:  0.027626514434814453
final_time:  0.02750229835510254
final_time:  0.36749863624572754
final_time:  0.02739429473876953
final_time:  0.026677608489990234
final_time:  0.027738571166992188
final_time:  0.028598546981811523
final_time:  0.0277252197265625
final_time:  0.026738643646240234
final_time:  0.027710437774658203
final_time:  0.028634309768676758
final_time:  0.028140783309936523
final_time:  0.027467966079711914
final_time:  0.027645111083984375
final_time:  0.028576135635375977
final_time:  0.02782893180847168
final_time:  0.027519702911376953
final_time:  0.032744646072387695
final_time:  0.028233051300048828
final_time:  0.3872818946838379
final_time:  0.033211469650268555
final_time:  0.0281374454498291
final_time:  0.028081417083740234
final_time:  0.02848362922668457
final_time:  0.028218507766723633
final_time:  0.02806234359741211
final_time:  0.028076887130737305
final_time:  0.02819657325744629
final_time:  0.028278112411499023
final_time:  0.028609514236450195
final_time:  0.03395533561706543
final_time:  0.04104733467102051
final_time:  0.04873991012573242
final_time:  0.04839515686035156
final_time:  0.05311131477355957
final_time:  0.04853034019470215
final_time:  0.04801154136657715
final_time:  0.38324737548828125
final_time:  0.03700399398803711
final_time:  0.03144955635070801
final_time:  0.03181052207946777
final_time:  0.03215837478637695
final_time:  0.03152918815612793
final_time:  0.03038167953491211
final_time:  0.02823781967163086
final_time:  0.02792072296142578
final_time:  0.02534937858581543
final_time:  0.0284426212310791
final_time:  0.0298311710357666
final_time:  0.02910757064819336
final_time:  0.031228065490722656
final_time:  0.028255939483642578
final_time:  0.02855849266052246
final_time:  0.02890610694885254
final_time:  0.029530763626098633
final_time:  0.3800976276397705
final_time:  0.031363487243652344
final_time:  0.028210163116455078
final_time:  0.028229475021362305
final_time:  0.027137041091918945
final_time:  0.027809619903564453
final_time:  0.028642654418945312
final_time:  0.02776479721069336
final_time:  0.027650833129882812
final_time:  0.027832746505737305
final_time:  0.028581619262695312
final_time:  0.02790045738220215
final_time:  0.027137279510498047
final_time:  0.027615785598754883
final_time:  0.028841733932495117
final_time:  0.028128862380981445
final_time:  0.026979684829711914
final_time:  0.027807235717773438
final_time:  0.36734914779663086
final_time:  0.02866959571838379
final_time:  0.02675342559814453
total execution time: 58.04415798187256 [s] without warmup
Serial execution time. Mean: 0.16626 s, Std: 4.08167 s
Serial execution time. Mean: 0.04659 s, Std: 0.07618 s
